dungeon_id	series_id	id	name	difficulty	type	rounds	stamina	has_boss
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
207006	107001	307019	Shinra Cargo Ship Hold, Part 1	50	1	3	12	0
207006	107001	307020	Shinra Cargo Ship Hold, Part 2	50	1	3	12	0
207006	107001	307021	Shinra Cargo Ship Engine Room, Part 1	50	1	3	12	0
207006	107001	307022	Shinra Cargo Ship Engine Room, Part 2	50	1	3	13	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
407006	107001	507019	Shinra Cargo Ship Hold, Part 1	94	2	3	17	0
407006	107001	507020	Shinra Cargo Ship Hold, Part 2	94	2	3	17	0
407006	107001	507021	Shinra Cargo Ship Engine Room, Part 1	94	2	3	17	0
407006	107001	507022	Shinra Cargo Ship Engine Room, Part 2	94	2	3	18	1
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620096	107001	720298	Icenought Peaks - Heroic, Part 1	80	1	3	15	0
620096	107001	720299	Icenought Peaks - Heroic, Part 2	80	1	3	15	0
620096	107001	720300	Icenought Peaks - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
620100	1	720310	Shores of Wisdom - Heroic, Part 1	80	1	3	15	0
620100	1	720311	Shores of Wisdom - Heroic, Part 2	80	1	3	15	0
620100	1	720312	Shores of Wisdom - Heroic, Part 3	80	1	3	15	0
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213008	113001	313030	Palumpolum - The Agora	48	1	2	12	0
213008	113001	313031	Palumpolum - Western Promenade	48	1	2	12	0
213008	113001	313032	Palumpolum - Eastern Promenade	48	1	2	12	0
213008	113001	313033	Palumpolum - Rivera Towers	48	1	1	13	1
213009	113001	313034	Palumpolum - Central Arcade	49	1	3	12	0
213009	113001	313035	Palumpolum - Felix Heights	49	1	1	13	1
213009	113001	313036	Palumpolum - Estheim Residence	49	1	1	13	1
213009	113001	313034	Palumpolum - Central Arcade	49	1	3	12	0
213009	113001	313035	Palumpolum - Felix Heights	49	1	1	13	1
213009	113001	313036	Palumpolum - Estheim Residence	49	1	1	13	1
213009	113001	313034	Palumpolum - Central Arcade	49	1	3	12	0
213009	113001	313035	Palumpolum - Felix Heights	49	1	1	13	1
213009	113001	313036	Palumpolum - Estheim Residence	49	1	1	13	1
413007	113001	513026	Sunleth Waterscape - The Old Growth	57	2	3	15	0
413007	113001	513027	Sunleth Waterscape - Lake Shayra	57	2	3	15	0
413007	113001	513028	Sunleth Waterscape - Rain-spotted Vale	57	2	3	15	0
413007	113001	513029	Sunleth Waterscape - Hemmed in Stone	57	2	3	16	1
413007	113001	513026	Sunleth Waterscape - The Old Growth	57	2	3	15	0
413007	113001	513027	Sunleth Waterscape - Lake Shayra	57	2	3	15	0
413007	113001	513028	Sunleth Waterscape - Rain-spotted Vale	57	2	3	15	0
413007	113001	513029	Sunleth Waterscape - Hemmed in Stone	57	2	3	16	1
413007	113001	513026	Sunleth Waterscape - The Old Growth	57	2	3	15	0
413007	113001	513027	Sunleth Waterscape - Lake Shayra	57	2	3	15	0
413007	113001	513028	Sunleth Waterscape - Rain-spotted Vale	57	2	3	15	0
413007	113001	513029	Sunleth Waterscape - Hemmed in Stone	57	2	3	16	1
413007	113001	513026	Sunleth Waterscape - The Old Growth	57	2	3	15	0
413007	113001	513027	Sunleth Waterscape - Lake Shayra	57	2	3	15	0
413007	113001	513028	Sunleth Waterscape - Rain-spotted Vale	57	2	3	15	0
413007	113001	513029	Sunleth Waterscape - Hemmed in Stone	57	2	3	16	1
413008	113001	513030	Palumpolum - The Agora	86	2	2	17	0
413008	113001	513031	Palumpolum - Western Promenade	86	2	2	17	0
413008	113001	513032	Palumpolum - Eastern Promenade	86	2	2	17	0
413008	113001	513033	Palumpolum - Rivera Towers	86	2	1	18	1
413008	113001	513030	Palumpolum - The Agora	86	2	2	17	0
413008	113001	513031	Palumpolum - Western Promenade	86	2	2	17	0
413008	113001	513032	Palumpolum - Eastern Promenade	86	2	2	17	0
413008	113001	513033	Palumpolum - Rivera Towers	86	2	1	18	1
413008	113001	513030	Palumpolum - The Agora	86	2	2	17	0
413008	113001	513031	Palumpolum - Western Promenade	86	2	2	17	0
413008	113001	513032	Palumpolum - Eastern Promenade	86	2	2	17	0
413008	113001	513033	Palumpolum - Rivera Towers	86	2	1	18	1
413008	113001	513030	Palumpolum - The Agora	86	2	2	17	0
413008	113001	513031	Palumpolum - Western Promenade	86	2	2	17	0
413008	113001	513032	Palumpolum - Eastern Promenade	86	2	2	17	0
413008	113001	513033	Palumpolum - Rivera Towers	86	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413009	113001	513034	Palumpolum - Central Arcade	89	2	3	17	0
413009	113001	513035	Palumpolum - Felix Heights	89	2	1	18	1
413009	113001	513036	Palumpolum - Estheim Residence	89	2	1	18	1
413001	113001	513001	The Hanging Edge - Aerorail Trussway 13-E	42	2	3	13	0
413001	113001	513002	The Hanging Edge - Aerorail Trussway 12-E	42	2	3	13	0
413001	113001	513003	The Hanging Edge - Aerorail Trussway 11-E	42	2	3	13	0
413001	113001	513004	The Hanging Edge - Skybridge No. 369	42	2	3	14	1
413001	113001	513001	The Hanging Edge - Aerorail Trussway 13-E	42	2	3	13	0
413001	113001	513002	The Hanging Edge - Aerorail Trussway 12-E	42	2	3	13	0
413001	113001	513003	The Hanging Edge - Aerorail Trussway 11-E	42	2	3	13	0
413001	113001	513004	The Hanging Edge - Skybridge No. 369	42	2	3	14	1
413001	113001	513001	The Hanging Edge - Aerorail Trussway 13-E	42	2	3	13	0
413001	113001	513002	The Hanging Edge - Aerorail Trussway 12-E	42	2	3	13	0
413001	113001	513003	The Hanging Edge - Aerorail Trussway 11-E	42	2	3	13	0
413001	113001	513004	The Hanging Edge - Skybridge No. 369	42	2	3	14	1
413001	113001	513001	The Hanging Edge - Aerorail Trussway 13-E	42	2	3	13	0
413001	113001	513002	The Hanging Edge - Aerorail Trussway 12-E	42	2	3	13	0
413001	113001	513003	The Hanging Edge - Aerorail Trussway 11-E	42	2	3	13	0
413001	113001	513004	The Hanging Edge - Skybridge No. 369	42	2	3	14	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412001	112001	512001	Nalbina Fortress - Aerial Gardens, Part 1	63	2	3	16	0
412001	112001	512002	Nalbina Fortress - Aerial Gardens, Part 2	63	2	3	16	0
412001	112001	512003	Nalbina Fortress - Inner Ward	63	2	3	17	1
412002	112001	512004	Garamsythe Waterway - East Spur Stairs	66	2	3	16	0
412002	112001	512005	Garamsythe Waterway - East Sluice Control	66	2	3	16	0
412002	112001	512006	Garamsythe Waterway - Southern Sluiceway	66	2	3	17	1
412002	112001	512007	Garamsythe Waterway - Overflow Cloaca	66	2	1	17	1
412002	112001	512004	Garamsythe Waterway - East Spur Stairs	66	2	3	16	0
412002	112001	512005	Garamsythe Waterway - East Sluice Control	66	2	3	16	0
412002	112001	512006	Garamsythe Waterway - Southern Sluiceway	66	2	3	17	1
412002	112001	512007	Garamsythe Waterway - Overflow Cloaca	66	2	1	17	1
412002	112001	512004	Garamsythe Waterway - East Spur Stairs	66	2	3	16	0
412002	112001	512005	Garamsythe Waterway - East Sluice Control	66	2	3	16	0
412002	112001	512006	Garamsythe Waterway - Southern Sluiceway	66	2	3	17	1
412002	112001	512007	Garamsythe Waterway - Overflow Cloaca	66	2	1	17	1
412002	112001	512004	Garamsythe Waterway - East Spur Stairs	66	2	3	16	0
412002	112001	512005	Garamsythe Waterway - East Sluice Control	66	2	3	16	0
412002	112001	512006	Garamsythe Waterway - Southern Sluiceway	66	2	3	17	1
412002	112001	512007	Garamsythe Waterway - Overflow Cloaca	66	2	1	17	1
412003	112001	512008	Nalbina Dungeons - Arena	68	2	1	17	1
412003	112001	512009	Nalbina Dungeons - Stockade, Part 1	68	2	3	16	0
412003	112001	512010	Nalbina Dungeons - Stockade, Part 2	68	2	3	16	0
412003	112001	512011	Nalbina Dungeons - The Black Watch, Part 1	68	2	3	16	0
412003	112001	512012	Nalbina Dungeons - The Black Watch, Part 2	68	2	3	16	0
412003	112001	512008	Nalbina Dungeons - Arena	68	2	1	17	1
412003	112001	512009	Nalbina Dungeons - Stockade, Part 1	68	2	3	16	0
412003	112001	512010	Nalbina Dungeons - Stockade, Part 2	68	2	3	16	0
412003	112001	512011	Nalbina Dungeons - The Black Watch, Part 1	68	2	3	16	0
412003	112001	512012	Nalbina Dungeons - The Black Watch, Part 2	68	2	3	16	0
412003	112001	512008	Nalbina Dungeons - Arena	68	2	1	17	1
412003	112001	512009	Nalbina Dungeons - Stockade, Part 1	68	2	3	16	0
412003	112001	512010	Nalbina Dungeons - Stockade, Part 2	68	2	3	16	0
412003	112001	512011	Nalbina Dungeons - The Black Watch, Part 1	68	2	3	16	0
412003	112001	512012	Nalbina Dungeons - The Black Watch, Part 2	68	2	3	16	0
412003	112001	512008	Nalbina Dungeons - Arena	68	2	1	17	1
412003	112001	512009	Nalbina Dungeons - Stockade, Part 1	68	2	3	16	0
412003	112001	512010	Nalbina Dungeons - Stockade, Part 2	68	2	3	16	0
412003	112001	512011	Nalbina Dungeons - The Black Watch, Part 1	68	2	3	16	0
412003	112001	512012	Nalbina Dungeons - The Black Watch, Part 2	68	2	3	16	0
412003	112001	512008	Nalbina Dungeons - Arena	68	2	1	17	1
412003	112001	512009	Nalbina Dungeons - Stockade, Part 1	68	2	3	16	0
412003	112001	512010	Nalbina Dungeons - Stockade, Part 2	68	2	3	16	0
412003	112001	512011	Nalbina Dungeons - The Black Watch, Part 1	68	2	3	16	0
412003	112001	512012	Nalbina Dungeons - The Black Watch, Part 2	68	2	3	16	0
412004	112001	512013	Barheim Passage - Great Eastern Passage	69	2	3	16	0
412004	112001	512014	Barheim Passage - Zeviah Span	69	2	3	16	0
412004	112001	512015	Barheim Passage - Zeviah Subterrane	69	2	3	16	0
412004	112001	512016	Barheim Passage - Terminus No. 4	69	2	3	17	1
412004	112001	512013	Barheim Passage - Great Eastern Passage	69	2	3	16	0
412004	112001	512014	Barheim Passage - Zeviah Span	69	2	3	16	0
412004	112001	512015	Barheim Passage - Zeviah Subterrane	69	2	3	16	0
412004	112001	512016	Barheim Passage - Terminus No. 4	69	2	3	17	1
412004	112001	512013	Barheim Passage - Great Eastern Passage	69	2	3	16	0
412004	112001	512014	Barheim Passage - Zeviah Span	69	2	3	16	0
412004	112001	512015	Barheim Passage - Zeviah Subterrane	69	2	3	16	0
412004	112001	512016	Barheim Passage - Terminus No. 4	69	2	3	17	1
412004	112001	512013	Barheim Passage - Great Eastern Passage	69	2	3	16	0
412004	112001	512014	Barheim Passage - Zeviah Span	69	2	3	16	0
412004	112001	512015	Barheim Passage - Zeviah Subterrane	69	2	3	16	0
